room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
805,326,17,77,25,32,26,45,19,23,30,2024-04-06
804,580,17,53,12,11,37,32,26,9,30,2024-03-26
810,562,26,66,8,20,30,40,33,28,35,2024-03-26
809,337,22,54,14,24,37,20,25,28,29,2024-04-03
812,344,21,68,24,31,43,13,23,7,31,2024-04-05
805,446,18,33,6,39,24,32,35,8,30,2024-03-29
811,501,22,37,15,21,55,10,21,4,31,2024-03-26
812,392,20,51,16,18,35,22,35,26,24,2024-03-31
811,330,17,31,20,21,28,34,25,15,23,2024-03-24
808,497,15,34,25,23,42,26,24,26,22,2024-03-30
805,336,19,45,1,17,33,31,22,20,28,2024-04-01
811,394,14,77,12,20,63,34,33,0,23,2024-03-27
803,542,16,49,3,5,34,15,19,29,25,2024-04-04
807,518,20,55,11,6,61,8,30,14,20,2024-03-31
802,451,23,59,11,13,5,13,35,1,25,2024-03-26
812,551,14,65,3,20,60,12,25,7,30,2024-03-31
802,580,21,59,2,7,27,9,20,23,35,2024-04-05
811,394,25,39,10,27,50,5,30,30,26,2024-03-27
811,438,21,78,4,24,39,15,22,21,30,2024-04-02
801,501,17,54,13,23,20,24,26,21,32,2024-03-23
806,311,27,46,2,11,28,45,33,2,32,2024-03-27
805,500,18,54,2,16,7,18,25,3,28,2024-03-23
805,570,23,80,6,9,47,39,31,6,28,2024-04-06
808,362,27,43,13,43,40,40,34,1,26,2024-04-06
804,333,22,74,0,23,32,13,35,29,26,2024-04-03
801,342,24,68,11,7,26,15,20,2,25,2024-03-28
813,540,27,46,21,42,61,13,23,22,20,2024-03-27
803,328,24,37,19,32,17,21,25,4,25,2024-03-29
804,394,20,58,13,27,54,25,27,28,23,2024-03-28
803,399,21,40,16,43,20,7,26,4,20,2024-03-25
809,475,14,47,23,15,54,51,31,1,30,2024-03-31
804,578,16,79,2,43,64,40,20,18,27,2024-04-03
802,575,25,38,5,43,39,27,34,8,35,2024-03-24
801,343,15,48,10,32,28,45,34,6,33,2024-03-23
805,455,25,63,18,19,50,23,26,1,27,2024-03-23
813,405,18,67,1,25,7,11,30,15,24,2024-04-06
810,460,16,75,5,7,63,18,24,20,20,2024-04-02
809,507,21,77,16,20,14,34,20,30,27,2024-04-04
804,538,14,56,13,24,49,47,26,22,34,2024-04-04
806,526,17,44,19,42,63,35,28,6,31,2024-04-05
811,421,14,46,6,29,59,36,21,11,26,2024-03-26
812,578,17,36,24,15,51,32,33,28,30,2024-03-26
806,485,16,79,1,11,33,51,24,16,29,2024-04-05
809,336,27,56,9,15,24,26,25,9,22,2024-04-02
814,307,15,48,20,12,29,23,30,12,27,2024-03-23
808,489,16,48,14,25,15,23,30,18,35,2024-03-28
809,475,24,71,8,30,16,17,32,14,24,2024-04-05
806,487,18,58,20,22,12,38,19,6,30,2024-03-30
806,401,19,39,16,17,47,41,30,10,26,2024-03-25
807,301,22,46,7,19,36,33,25,7,29,2024-03-26
803,303,14,58,20,6,29,16,23,18,30,2024-03-24
812,314,17,56,17,41,50,13,25,21,30,2024-03-24
807,561,19,76,21,25,41,19,24,17,32,2024-04-06
814,538,19,63,3,25,47,8,25,26,33,2024-04-03
804,513,17,50,0,9,54,17,28,27,30,2024-04-03
812,304,19,48,25,26,23,31,18,24,29,2024-04-06
805,405,18,46,20,27,52,12,34,13,28,2024-03-29
802,306,26,38,10,13,5,20,20,10,24,2024-04-02
810,301,18,37,5,32,37,8,25,6,33,2024-03-26
814,353,18,54,25,24,24,11,19,30,22,2024-04-03
814,342,27,68,15,40,26,42,18,28,28,2024-04-02
805,518,25,60,5,32,32,32,26,11,26,2024-04-05
814,520,20,71,19,18,64,28,30,8,29,2024-03-31
809,593,26,71,23,11,65,48,29,9,25,2024-03-23
805,423,15,38,25,8,28,13,20,23,22,2024-03-30
806,472,24,47,8,8,46,49,24,23,33,2024-04-06
812,309,17,66,1,43,42,29,25,13,25,2024-04-02
802,393,22,71,11,25,51,39,33,5,25,2024-03-23
804,421,18,74,7,38,65,44,35,20,25,2024-03-28
809,510,25,37,2,38,33,18,22,5,31,2024-03-28
811,489,14,62,25,41,19,51,33,2,28,2024-03-26
804,303,14,41,24,15,33,47,23,18,35,2024-03-27
810,462,19,41,25,29,44,8,21,3,24,2024-04-04
807,361,23,64,6,14,55,10,33,30,24,2024-04-04
803,373,22,35,25,16,54,21,21,12,23,2024-04-03
810,580,26,52,23,24,54,49,33,1,26,2024-03-23
811,386,15,37,13,13,49,51,22,22,23,2024-04-03
809,500,19,41,20,30,26,16,29,6,23,2024-03-24
804,351,21,45,21,43,31,33,21,22,24,2024-03-24
802,490,16,78,20,9,53,46,18,8,29,2024-03-26
806,398,26,47,15,23,46,22,26,17,23,2024-04-04
810,517,25,39,14,30,30,22,28,23,26,2024-03-27
807,362,15,49,10,32,50,16,32,9,30,2024-03-28
810,471,17,55,22,18,22,51,30,26,21,2024-04-03
801,474,15,48,11,19,8,43,28,1,32,2024-03-23
804,333,19,45,2,39,58,52,18,15,29,2024-03-25
806,416,14,43,16,33,23,12,19,3,23,2024-04-04
805,593,26,57,25,36,41,12,27,2,33,2024-03-29
801,559,20,30,25,41,59,29,21,1,30,2024-03-31
808,512,22,53,19,23,27,48,30,13,25,2024-03-29
810,366,25,61,6,9,54,24,24,27,31,2024-04-06
801,345,24,70,14,29,15,7,30,14,35,2024-04-02
807,434,23,71,8,29,45,43,20,2,35,2024-04-06
810,439,23,61,15,26,47,41,30,24,30,2024-03-27
802,368,20,44,17,5,50,15,18,27,33,2024-04-02
805,455,27,68,5,16,40,50,22,23,23,2024-04-04
806,442,19,56,10,16,35,45,29,17,24,2024-04-06
801,474,26,78,15,13,10,33,18,12,30,2024-04-02
809,357,20,78,12,20,35,5,24,21,22,2024-03-24
804,507,20,68,6,39,49,20,23,0,33,2024-03-30
803,481,24,60,5,16,33,45,35,12,20,2024-04-04
814,554,26,53,3,15,46,24,32,22,22,2024-04-05
810,446,24,48,17,24,54,27,29,15,33,2024-03-31
810,466,16,78,3,17,36,35,23,29,26,2024-03-28
805,349,15,60,23,17,22,13,24,21,28,2024-04-05
808,337,15,41,3,17,5,38,29,17,26,2024-04-01
801,523,17,30,8,21,34,16,20,29,22,2024-03-30
811,406,24,66,24,11,50,48,21,21,29,2024-03-29
811,361,21,47,21,8,15,14,25,0,24,2024-04-06
811,584,27,40,7,27,57,20,21,30,29,2024-03-29
812,584,19,40,15,35,34,44,23,19,22,2024-03-28
814,347,19,33,13,8,36,34,25,5,28,2024-03-23
802,511,25,73,13,41,31,42,21,10,25,2024-03-23
812,444,21,66,13,9,37,17,27,20,35,2024-04-02
811,550,22,69,23,16,33,18,32,24,23,2024-03-26
807,331,27,48,9,26,12,37,26,16,27,2024-04-05
809,436,20,68,1,20,47,49,29,4,34,2024-03-23
803,383,16,46,7,23,18,12,21,12,35,2024-03-25
808,368,14,60,6,35,28,45,23,16,27,2024-03-28
804,320,24,53,19,9,12,6,31,0,27,2024-04-06
812,403,17,56,4,43,13,10,31,5,27,2024-03-26
802,566,23,43,7,39,10,45,29,11,31,2024-04-05
813,586,22,48,0,24,32,51,27,11,23,2024-03-27
814,481,19,76,6,6,17,10,18,14,28,2024-04-01
808,581,24,61,11,26,59,9,33,2,23,2024-04-02
806,336,22,30,3,41,35,30,24,4,20,2024-04-04
810,589,25,57,22,23,37,42,27,22,25,2024-03-26
811,362,27,78,24,42,24,53,24,1,34,2024-03-29
807,493,14,65,17,34,51,5,26,4,30,2024-03-31
803,368,19,72,6,30,45,41,19,21,24,2024-03-24
803,306,24,49,25,26,57,14,24,24,26,2024-04-03
811,548,22,62,6,22,46,36,25,3,31,2024-04-05
801,565,24,55,7,25,16,49,30,21,22,2024-03-23
802,317,17,32,6,12,61,37,28,14,31,2024-03-24
807,592,19,72,21,26,21,40,34,21,22,2024-03-29
801,504,26,53,9,35,62,33,33,26,34,2024-04-02
807,352,22,74,25,7,45,25,23,24,33,2024-03-30
810,343,18,34,20,6,65,51,35,25,32,2024-03-26
811,542,23,48,23,10,21,28,19,10,26,2024-03-23
803,435,19,73,1,26,33,19,21,17,24,2024-03-25
810,391,15,42,19,28,30,37,27,18,34,2024-03-28
810,435,20,31,17,26,6,32,26,6,27,2024-03-25
814,429,20,45,21,18,50,38,21,27,30,2024-04-04
809,346,17,74,7,8,38,28,30,24,21,2024-03-30
801,457,16,49,11,31,25,38,21,12,24,2024-03-24
805,356,24,77,13,43,14,17,18,28,29,2024-04-02
801,356,18,49,14,17,47,18,33,30,35,2024-04-04
810,411,15,73,16,33,31,32,20,14,31,2024-03-27
807,462,27,77,4,13,33,28,18,21,27,2024-03-26
814,342,25,34,18,22,13,42,26,17,30,2024-03-29
814,352,21,35,4,22,40,22,20,15,24,2024-04-02
806,504,16,32,23,28,28,13,22,15,27,2024-03-31
811,398,18,74,4,14,59,31,20,10,32,2024-03-28
805,504,27,71,1,41,10,21,18,23,32,2024-04-03
804,394,15,59,6,13,28,23,25,5,25,2024-03-23
803,548,27,58,9,37,63,6,34,28,26,2024-03-27
804,369,27,51,20,22,36,18,33,29,31,2024-03-29
806,493,20,54,5,10,41,46,19,27,35,2024-03-30
803,350,25,63,12,24,20,50,21,2,30,2024-03-25
803,511,14,49,24,26,63,25,27,8,21,2024-04-05
811,452,21,73,19,21,16,20,22,19,32,2024-04-05
805,480,21,72,25,5,17,6,18,8,21,2024-03-27
813,329,16,46,10,30,6,45,33,29,22,2024-03-28
809,591,17,72,23,20,61,49,25,23,35,2024-03-29
812,476,16,77,10,30,52,36,28,17,29,2024-04-05
812,328,26,34,5,21,20,18,28,6,32,2024-03-24
813,454,19,77,19,25,14,49,22,29,23,2024-04-01
810,336,17,30,23,28,58,28,19,20,35,2024-03-30
810,534,22,63,1,7,37,12,31,1,30,2024-03-29
810,495,26,75,7,14,7,51,25,24,35,2024-03-26
811,430,16,34,19,21,29,33,24,18,27,2024-03-29
810,501,25,66,11,32,61,18,24,26,34,2024-03-25
806,586,20,40,6,23,48,20,20,20,22,2024-03-29
802,439,17,69,12,36,11,23,28,10,31,2024-03-30
804,491,17,68,0,30,63,53,29,18,30,2024-04-04
801,559,26,71,5,23,62,5,20,16,35,2024-04-06
810,450,21,66,25,33,5,12,18,4,20,2024-04-01
806,477,21,48,11,18,40,19,35,15,22,2024-03-30
814,489,20,76,14,17,46,19,20,9,33,2024-04-02
812,532,27,76,15,37,6,19,34,0,26,2024-03-28
809,384,22,47,10,34,34,13,19,6,28,2024-03-29
803,351,24,46,25,30,13,39,29,24,28,2024-04-05
807,401,25,67,15,16,32,25,20,16,35,2024-04-06
812,457,23,43,25,42,64,33,34,26,21,2024-04-05
810,413,20,55,5,13,25,5,30,4,28,2024-03-28
801,439,16,51,3,16,16,11,30,10,29,2024-03-24
806,347,22,69,8,43,49,5,24,7,35,2024-03-30
801,569,25,50,13,42,28,39,18,26,34,2024-03-24
801,560,27,30,9,31,25,18,19,24,31,2024-03-27
801,339,16,51,10,22,42,7,34,29,29,2024-03-31
814,490,15,77,4,43,46,8,26,3,33,2024-03-28
814,432,21,37,4,42,19,34,25,21,28,2024-03-29
812,483,18,79,7,18,23,22,35,3,33,2024-04-04
808,539,22,31,5,11,64,51,30,0,25,2024-03-29
813,370,19,40,15,17,19,53,24,11,21,2024-03-25
807,338,22,47,16,40,27,25,22,26,34,2024-04-04
808,431,16,37,25,37,35,29,19,7,24,2024-03-25
808,418,20,49,7,34,56,42,24,10,21,2024-03-28
814,490,21,70,12,25,62,36,22,4,25,2024-03-23
806,551,25,37,13,34,63,48,34,22,31,2024-03-31
811,393,22,71,9,29,17,43,19,10,31,2024-04-02
811,446,17,45,15,27,46,23,26,12,25,2024-04-02
810,392,20,50,5,8,51,6,25,10,29,2024-04-06
806,450,20,53,10,15,9,7,30,10,20,2024-03-30
806,320,27,69,11,20,36,42,23,14,23,2024-03-24
814,341,26,38,6,20,31,33,18,4,25,2024-03-23
814,562,21,79,0,43,31,10,30,18,27,2024-03-30
806,418,25,52,2,7,41,32,29,25,29,2024-03-30
803,314,23,35,12,28,33,24,22,7,29,2024-04-01
814,458,17,39,0,27,42,24,28,4,28,2024-04-01
810,559,27,43,25,9,64,51,27,9,21,2024-03-27
803,476,25,80,23,6,6,46,25,21,32,2024-04-06
813,540,25,68,9,19,60,51,24,16,23,2024-04-04
811,568,15,35,4,29,5,34,33,2,28,2024-04-02
803,346,20,65,13,42,47,15,21,15,20,2024-03-25
808,412,25,41,14,41,25,25,31,0,26,2024-03-27
803,468,25,64,6,14,54,31,24,17,35,2024-04-05
803,388,17,58,2,17,42,20,31,12,23,2024-03-30
810,526,16,37,2,35,53,50,18,30,30,2024-03-24
814,556,23,34,0,11,14,51,31,26,27,2024-04-03
808,575,21,34,15,7,11,12,25,14,34,2024-03-23
813,482,15,32,9,38,17,38,34,22,22,2024-03-27
813,318,27,76,25,20,30,22,33,10,26,2024-04-03
810,563,24,41,24,36,39,50,28,11,31,2024-03-27
804,451,19,73,3,12,63,15,19,14,32,2024-04-06
810,530,22,33,17,12,20,28,22,29,27,2024-03-27
810,380,20,34,17,42,59,8,25,20,22,2024-04-04
803,494,25,45,25,33,52,16,18,13,28,2024-03-23
811,420,21,46,20,32,60,19,29,30,28,2024-03-29
804,420,23,38,18,32,40,10,27,10,33,2024-03-27
808,535,24,69,21,36,11,9,22,14,27,2024-03-27
806,563,17,74,1,21,21,14,24,10,29,2024-04-03
806,366,21,66,19,27,17,33,35,17,32,2024-04-03
809,314,14,51,24,5,9,50,29,10,22,2024-03-25
806,537,19,58,19,43,51,47,32,28,28,2024-04-04
811,569,26,52,18,6,27,38,30,20,24,2024-04-01
811,371,23,72,16,18,56,33,19,14,27,2024-03-25
805,328,23,50,19,22,36,53,18,6,32,2024-03-24
806,518,23,43,10,35,48,46,31,20,25,2024-03-24
813,555,27,77,0,39,5,5,21,13,22,2024-03-30
813,426,22,60,4,7,30,53,23,15,28,2024-03-26
812,459,20,40,17,40,53,51,30,26,33,2024-03-29
801,493,19,40,3,17,5,35,28,5,23,2024-04-05
803,374,27,67,10,27,57,30,26,7,23,2024-04-05
